StationTypeId;WindSpeed;Potencia Teórica
4;0.00;0.00
4;1.00;0.00
4;2.00;0.00
4;3.00;0.03
4;4.00;0.13
4;5.00;0.27
4;6.00;0.50
4;7.00;0.81
4;8.00;1.23
4;9.00;1.73
4;10.00;2.16
4;11.00;2.28
4;12.00;2.30
4;13.00;2.30
4;14.00;2.30
4;15.00;2.30
4;16.00;2.30
4;17.00;2.30
4;18.00;2.30
4;19.00;2.30
4;20.00;2.30
4;21.00;2.30
4;22.00;2.30
4;23.00;2.30
4;24.00;2.30
4;25.00;2.30
